LAD19CD,Name,Latest infection rate,Mean infection rate over last 3 weeks,upper,lower,Clinically extremely vulnerable,IMD 2019 - Extent,Percentage of population who are white UK born,Percentage of population who are white not UK born,Percentage of population who are ethnic minority UK born,Percentage of population who are ethnic minority not UK born,Dispersed Accommodation,Subsistence Only,People receiving Section 95 support
E08000037,Gateshead,48.39,24.526666666666667,45.83343163306486,3.219901700268476,9315,0.3397,91,3,2.3,3.7,559,17,576
E09000001,City of London,16.99,20.573333333333334,25.624118750803902,15.522547915862766,NA,0.0322,70.5,29.5,NA,NA,NA,NA,NA
E09000002,Barking and Dagenham,28.77,18.553333333333335,27.404346458017613,9.702320208649057,8110,0.4724,33.3,14.3,26.1,26.3,685,66,751
E09000003,Barnet,23.46,17.85,23.025934698197034,12.674065301802969,12345,0.0523,48.5,16.2,14.7,20.6,23,114,137
E09000004,Bexley,8.49,9.973333333333333,12.542542031227168,7.404124635439498,10190,0.0755,71.7,8.1,10.8,9.4,63,22,85
E09000005,Brent,14.51,12.796666666666667,15.764247050301343,9.829086283031991,17155,0.2074,20.5,16.1,29.4,34,60,134,194
E09000006,Bromley,14.2,11.58,14.151458729981876,9.008541270018124,12140,0.0734,68.3,9.2,12.4,10,37,4,41
E09000007,Camden,11.44,12.836666666666666,14.377780982132373,11.295552351200959,6720,0.1379,40.9,19.3,16.7,23.1,0,22,22
E09000008,Croydon,15.83,11.676666666666668,15.420893333594478,7.932439999738858,13065,0.1897,43.8,14.8,20.7,20.8,203,61,264
E09000009,Ealing,19.3,17.64,22.11708610593989,13.162913894060111,20505,0.163,31.8,16.9,25,26.3,394,108,502
E09000010,Enfield,18.87,14.976666666666667,18.608612885064364,11.34472044826897,9640,0.2942,43.3,17.8,20.1,18.8,211,166,377
E09000011,Greenwich,11.18,9.666666666666666,13.563656958331931,5.769676375001401,8480,0.2017,46.8,13,16.3,23.9,194,47,241
E09000012,Hackney,16.99,20.573333333333334,25.624118750803902,15.522547915862766,NA,0.4319,41.6,14.7,21.6,22.1,14,30,44
E09000013,Hammersmith and Fulham,22.65,21.39333333333333,23.56994384817822,19.216722818488442,8410,0.1644,48.5,20.8,12,18.8,2,12,14
E09000014,Haringey,19.21,15.763333333333334,19.27504706502237,12.251619601644297,8980,0.321,41.9,24.9,17.1,16.1,124,74,198
E09000015,Harrow,23.99,20.12333333333333,24.895474711512872,15.35119195515379,10895,0.0268,27.2,17,27.4,28.4,93,37,130
E09000016,Havering,26.38,18.1,25.528485713791206,10.671514286208799,9335,0.0814,71.2,6.2,13,9.7,303,34,337
E09000017,Hillingdon,18.7,14.76,18.54580242484998,10.974197575150018,15160,0.0692,35.5,9.3,25.6,29.5,504,50,554
E09000018,Hounslow,24,16.863333333333333,23.05463637335111,10.672030293315558,21340,0.089,36.4,16,20.7,26.9,356,58,414
E09000019,Islington,17.98,13.24,17.36639067466957,9.11360932533043,6895,0.2705,47.6,17.3,16.9,18.2,1,29,30
E09000020,Kensington and Chelsea,28.81,24.543333333333333,31.93341677896054,17.153249887706124,5785,0.1985,39.3,30.5,10.7,19.5,0,13,13
E09000021,Kingston upon Thames,13.68,11.97,14.93180688094278,9.008193119057221,5390,0.0122,61.7,13.1,12.7,12.5,0,25,25
E09000022,Lambeth,20.56,16.876666666666665,20.72065331249848,13.03268002083485,9210,0.1949,50.3,12.2,19.3,18.2,25,24,49
E09000023,Lewisham,15.15,11.42,15.206198621308713,7.633801378691286,9660,0.2464,49,14,21.5,15.5,27,43,70
E09000024,Merton,11.15,9.213333333333333,11.433701170727248,6.992965495939417,6275,0.0389,43.1,15.8,21.5,19.6,39,36,75
E09000025,Newham,27.56,16.383333333333333,26.39414915090451,6.372517515762153,12075,0.2884,18.6,15.9,32,33.5,808,73,881
E09000026,Redbridge,29.29,16.346666666666668,27.790461200532317,4.9028721328010185,8925,0.0405,30.2,15.9,25.8,28.2,506,78,584
E09000027,Richmond upon Thames,15.74,13.373333333333333,17.048021528722614,9.698645137944052,6840,0.0076,67.1,16.4,9.1,7.4,5,15,20
E09000028,Southwark,17.65,15.236666666666666,18.635274224672347,11.838059108660985,10505,0.2305,41.8,14.9,20.4,22.9,189,49,238
E09000029,Sutton,10.27,9.780000000000001,12.983232742090404,6.576767257909598,7025,0.0582,67.1,9.5,11.2,12.2,4,15,19
E09000030,Tower Hamlets,22.98,16.683333333333334,22.45301558917146,10.913651077495206,8170,0.3057,30.6,14.5,29.6,25.4,4,36,40
E09000031,Waltham Forest,13.01,12.889999999999999,15.60199188789347,10.178008112106527,7650,0.1783,49.2,16.2,21.5,13.2,140,87,227
E09000032,Wandsworth,16.54,18.786666666666665,20.756878161236052,16.816455172097278,8760,0.0495,54.8,23.5,11,10.6,4,21,25
E09000033,Westminster,16.84,15.536666666666667,16.91152423504724,14.161809098286097,8695,0.1587,34.6,23.9,17.8,23.7,4,27,31
N09000001,Antrim and Newtownabbey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3
N09000002,"Armagh City, Banbridge and Craigavon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1
N09000003,Belfast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,841,7,848
N09000004,Causeway Coast and Glens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000005,Derry City and Strabane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000006,Fermanagh and Omagh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000007,Lisburn and Castlereagh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000008,Mid and East Antrim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000009,Mid Ulster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000010,"Newry, Mourne and Down",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000011,Ards and North Down,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S12000010,East Lothian,NA,NA,NA,NA,NA,NA,92.1,5.8,1.3,0.8,NA,NA,NA
S12000005,Clackmannanshire,NA,NA,NA,NA,NA,NA,94.1,3,1.8,1.1,NA,NA,NA
S12000011,East Renfrewshire,NA,NA,NA,NA,NA,NA,87.7,3.7,4.4,4.2,NA,NA,NA
S12000006,Dumfries and Galloway,NA,NA,NA,NA,NA,NA,95,3.8,0.3,0.9,NA,NA,NA
S12000013,Na h-Eileanan Siar,NA,NA,NA,NA,NA,NA,98.5,1.3,NA,NA,NA,NA,NA
S12000014,Falkirk,NA,NA,NA,NA,NA,NA,93.5,4.1,1,1.4,NA,NA,NA
S12000017,Highland,NA,NA,NA,NA,NA,NA,94,4.7,0.9,NA,NA,NA,NA
S12000018,Inverclyde,NA,NA,NA,NA,NA,NA,96,3,0.7,0.3,NA,NA,NA
S12000019,Midlothian,NA,NA,NA,NA,NA,NA,89.5,5.5,1.8,3.3,0,1,1
S12000020,Moray,NA,NA,NA,NA,NA,NA,93.4,5.1,0.6,0.9,NA,NA,NA
S12000021,North Ayrshire,NA,NA,NA,NA,NA,NA,97.4,2,0.5,NA,NA,NA,NA
S12000023,Orkney Islands,NA,NA,NA,NA,NA,NA,96.3,2.2,NA,NA,NA,NA,NA
S12000026,Scottish Borders,NA,NA,NA,NA,NA,NA,94.4,3.9,0.4,1.3,NA,NA,NA
S12000027,Shetland Islands,NA,NA,NA,NA,NA,NA,92.7,2.9,3.4,NA,NA,NA,NA
S12000028,South Ayrshire,NA,NA,NA,NA,NA,NA,95.4,2.4,0.3,1.8,0,1,1
S12000029,South Lanarkshire,NA,NA,NA,NA,NA,NA,93.6,3.7,1.3,1.4,0,4,4
S12000030,Stirling,NA,NA,NA,NA,NA,NA,92.3,4.1,1.6,2,NA,NA,NA
S12000033,Aberdeen City,NA,NA,NA,NA,NA,NA,71.8,13,3.7,11.5,NA,NA,NA
S12000034,Aberdeenshire,NA,NA,NA,NA,NA,NA,91,5.9,1.1,2.1,NA,NA,NA
S12000035,Argyll and Bute,NA,NA,NA,NA,NA,NA,92.4,6.6,0.4,0.6,NA,NA,NA
S12000036,City of Edinburgh,NA,NA,NA,NA,NA,NA,75.4,12.6,3.4,8.6,4,15,19
S12000038,Renfrewshire,NA,NA,NA,NA,NA,NA,93.2,2.9,1.8,2.1,0,5,5
S12000039,West Dunbartonshire,NA,NA,NA,NA,NA,NA,93,5.2,1.2,0.6,NA,NA,NA
S12000040,West Lothian,NA,NA,NA,NA,NA,NA,89.4,7.8,1.2,1.5,NA,NA,NA
S12000041,Angus,NA,NA,NA,NA,NA,NA,93.9,4.6,0.6,1,NA,NA,NA
S12000042,Dundee City,NA,NA,NA,NA,NA,NA,85.2,6.7,3.4,4.8,0,2,2
S12000045,East Dunbartonshire,NA,NA,NA,NA,NA,NA,91.5,2.8,2.9,2.8,NA,NA,NA
S12000047,Fife,NA,NA,NA,NA,NA,NA,90.7,6.1,0.9,2.3,1,1,2
S12000048,Perth and Kinross,NA,NA,NA,NA,NA,NA,89,8.8,NA,1.9,0,3,3
S12000049,Glasgow City,NA,NA,NA,NA,NA,NA,76.2,7.4,6.3,10.1,3756,42,3798
S12000050,North Lanarkshire,NA,NA,NA,NA,NA,NA,94,4.3,0.9,0.8,0,7,7
W06000001,Isle of Anglesey,NA,NA,NA,NA,NA,NA,97.6,2.1,NA,0.3,NA,NA,NA
W06000002,Gwynedd,NA,NA,NA,NA,NA,NA,94.1,2.3,1.5,2.1,NA,NA,NA
W06000003,Conwy,NA,NA,NA,NA,NA,NA,92.8,3.9,1.3,1.9,6,0,6
W06000004,Denbighshire,NA,NA,NA,NA,NA,NA,92.3,3.3,2,2.4,NA,NA,NA
W06000005,Flintshire,NA,NA,NA,NA,NA,NA,92.7,5.7,0.9,0.7,NA,NA,NA
W06000006,Wrexham,NA,NA,NA,NA,NA,NA,91.9,5.9,1.1,1.1,137,4,141
W06000008,Ceredigion,NA,NA,NA,NA,NA,NA,93.7,4.2,1.1,1,NA,NA,NA
W06000009,Pembrokeshire,NA,NA,NA,NA,NA,NA,94.9,3.1,0.8,1.2,NA,NA,NA
W06000010,Carmarthenshire,NA,NA,NA,NA,NA,NA,93,3.7,2.1,1.3,NA,NA,NA
W06000011,Swansea,NA,NA,NA,NA,NA,NA,85.2,4,3.9,7,851,12,863
W06000012,Neath Port Talbot,NA,NA,NA,NA,NA,NA,95.2,1.9,1.2,1.8,NA,NA,NA
W06000013,Bridgend,NA,NA,NA,NA,NA,NA,94.4,2.4,1.2,1.9,NA,NA,NA
W06000014,Vale of Glamorgan,NA,NA,NA,NA,NA,NA,92,4.4,2,1.5,1,2,3
W06000015,Cardiff,NA,NA,NA,NA,NA,NA,75,4.3,10.2,10.6,1468,35,1503
W06000016,Rhondda Cynon Taf,NA,NA,NA,NA,NA,NA,94.7,2.5,1.4,1.4,0,2,2
W06000018,Caerphilly,NA,NA,NA,NA,NA,NA,95.7,2.4,1,0.9,NA,NA,NA
W06000019,Blaenau Gwent,NA,NA,NA,NA,NA,NA,95.3,2.4,1.6,0.7,NA,NA,NA
W06000020,Torfaen,NA,NA,NA,NA,NA,NA,94.1,2.1,2.4,1.3,NA,NA,NA
W06000021,Monmouthshire,NA,NA,NA,NA,NA,NA,92.5,4.8,1.6,1.2,NA,NA,NA
W06000022,Newport,NA,NA,NA,NA,NA,NA,81.8,5.1,6.9,6.1,450,17,467
W06000023,Powys,NA,NA,NA,NA,NA,NA,94.8,2.6,1.4,1.2,NA,NA,NA
W06000024,Merthyr Tydfil,NA,NA,NA,NA,NA,NA,93.2,4.2,0.5,2,0,2,2
E07000084,Basingstoke and Deane,NA,NA,NA,NA,6005,0.024,86.8,8.1,2.6,2.5,NA,NA,NA
E07000085,East Hampshire,NA,NA,NA,NA,5140,0.0025,88.5,6.3,2.5,2.7,NA,NA,NA
E07000086,Eastleigh,NA,NA,NA,NA,4195,0.0138,91.8,4.3,1.7,2.3,0,5,5
E07000087,Fareham,NA,NA,NA,NA,4135,0.0081,90.4,4.6,2,3,10,0,10
E07000088,Gosport,NA,NA,NA,NA,3500,0.1693,94.9,3.4,NA,NA,0,1,1
E07000089,Hart,NA,NA,NA,NA,3945,0,82.4,4.4,8.4,4.8,0,2,2
E07000090,Havant,NA,NA,NA,NA,5720,0.2554,94.3,3.6,NA,NA,3,0,3
E07000091,New Forest,NA,NA,NA,NA,7645,0.0286,92,6.8,0.7,NA,NA,NA,NA
E07000092,Rushmoor,NA,NA,NA,NA,3100,0.0707,80.1,2.2,6.7,11,0,6,6
E07000093,Test Valley,NA,NA,NA,NA,4115,0.015,88.4,7.1,NA,3.6,NA,NA,NA
E07000094,Winchester,NA,NA,NA,NA,3970,0.0025,88.9,5.5,3.8,1.9,NA,NA,NA
E07000095,Broxbourne,NA,NA,NA,NA,3495,0.0705,77.2,8.8,10.5,3.5,4,8,12
E07000096,Dacorum,NA,NA,NA,NA,5035,0.0202,83.2,8.2,5.3,3.3,1,1,2
E07000098,Hertsmere,NA,NA,NA,NA,3675,0.0231,73.1,12.9,7.3,6.7,0,10,10
E07000099,North Hertfordshire,NA,NA,NA,NA,5485,0.0253,89.3,4.4,2.9,3.5,0,1,1
E07000102,Three Rivers,NA,NA,NA,NA,3260,0.0158,72.6,10,6.1,11.4,NA,NA,NA
E07000103,Watford,NA,NA,NA,NA,2635,0.031,50.9,13.5,19.9,15.7,0,8,8
E07000105,Ashford,NA,NA,NA,NA,4870,0.1088,90.1,2.9,2.6,4.5,0,4,4
E07000106,Canterbury,NA,NA,NA,NA,5660,0.1064,89.8,4.3,2.5,3.4,0,2,2
E07000107,Dartford,NA,NA,NA,NA,3830,0.0921,79.8,7.4,4.7,8.1,0,6,6
E07000108,Dover,NA,NA,NA,NA,5385,0.1776,89.1,5.2,3,2.7,NA,NA,NA
E07000109,Gravesham,NA,NA,NA,NA,4370,0.1864,76.2,8.5,9.9,5.4,9,6,15
E07000110,Maidstone,NA,NA,NA,NA,5670,0.0824,82.7,6.4,6,4.8,NA,NA,NA
E07000111,Sevenoaks,NA,NA,NA,NA,4500,0.0274,83.1,13.9,NA,2.5,NA,NA,NA
E07000112,Folkestone and Hythe,NA,NA,NA,NA,5405,0.2091,86.4,3.3,5.5,4.9,8,4,12
E07000113,Swale,NA,NA,NA,NA,6050,0.2555,89.1,8,2.5,NA,0,4,4
E07000114,Thanet,NA,NA,NA,NA,6835,0.3642,92.1,5.6,1.3,1,0,1,1
E07000115,Tonbridge and Malling,NA,NA,NA,NA,4100,0.0391,84.8,9.4,2.1,3.7,NA,NA,NA
E07000116,Tunbridge Wells,NA,NA,NA,NA,3545,0.0143,80.3,9.5,5.3,5,0,2,2
E07000117,Burnley,NA,NA,NA,NA,3755,0.5357,82.1,7.2,5.2,5.5,66,3,69
E07000118,Chorley,NA,NA,NA,NA,3760,0.1236,89.8,1.3,5.2,3.7,40,1,41
E07000119,Fylde,NA,NA,NA,NA,3050,0.0766,95.9,4.1,NA,NA,19,0,19
E07000120,Hyndburn,NA,NA,NA,NA,3145,0.4796,87.1,2.1,6.1,4.8,41,1,42
E07000121,Lancaster,NA,NA,NA,NA,5490,0.2323,93.6,3.3,2.5,NA,140,0,140
E07000122,Pendle,NA,NA,NA,NA,3415,0.4077,61.8,5.6,24.1,8.5,56,5,61
E07000123,Preston,NA,NA,NA,NA,4140,0.416,78,4.6,11.1,6.3,172,19,191
E07000124,Ribble Valley,NA,NA,NA,NA,1935,0,100,NA,NA,NA,20,0,20
E07000125,Rossendale,NA,NA,NA,NA,2560,0.2202,91.9,2.5,3.3,2.3,99,4,103
E07000126,South Ribble,NA,NA,NA,NA,3825,0.0604,90.9,4.6,2.5,2,58,0,58
E07000127,West Lancashire,NA,NA,NA,NA,4945,0.1638,93.6,5.3,NA,NA,114,0,114
E07000128,Wyre,NA,NA,NA,NA,5460,0.1586,96.9,1.8,NA,NA,16,5,21
E07000129,Blaby,NA,NA,NA,NA,3600,0,91.9,2.7,4.2,1.2,NA,NA,NA
E07000130,Charnwood,NA,NA,NA,NA,6185,0.0401,78.1,8.6,6.3,6.9,0,12,12
E07000131,Harborough,NA,NA,NA,NA,3100,9e-4,89.7,3.3,3,4,0,2,2
E07000132,Hinckley and Bosworth,NA,NA,NA,NA,4140,0.0269,88,4.1,4.2,3.7,NA,NA,NA
E07000133,Melton,NA,NA,NA,NA,1690,0.0093,92.2,4,NA,2.3,NA,NA,NA
E07000134,North West Leicestershire,NA,NA,NA,NA,3615,0.0379,91.5,3.5,1.9,3.1,NA,NA,NA
E07000135,Oadby and Wigston,NA,NA,NA,NA,2145,0.0434,55.6,11.4,20.6,12.5,46,4,50
E07000136,Boston,NA,NA,NA,NA,3055,0.1554,79.7,18.9,NA,NA,0,2,2
E07000137,East Lindsey,NA,NA,NA,NA,6415,0.3396,94.9,2.6,1.6,NA,NA,NA,NA
E07000138,Lincoln,NA,NA,NA,NA,2785,0.2915,90.4,6.2,2.5,NA,0,2,2
E07000139,North Kesteven,NA,NA,NA,NA,5215,0.0073,94.5,3.4,1.1,1,NA,NA,NA
E07000140,South Holland,NA,NA,NA,NA,3520,0.0206,88,11.6,NA,NA,NA,NA,NA
E07000141,South Kesteven,NA,NA,NA,NA,6675,0.0348,94.8,3.1,1.6,NA,NA,NA,NA
E07000142,West Lindsey,NA,NA,NA,NA,3520,0.1609,94.9,3.6,NA,1.5,NA,NA,NA
