LAD19CD,Name,Latest infection rate,Mean infection rate over last 3 weeks,Clinically extremely vulnerable,IMD 2019 - Extent,Percentage of population who are white UK born,Percentage of population who are white not UK born,Percentage of population who are ethnic minority UK born,Percentage of population who are ethnic minority not UK born,Dispersed Accommodation,Subsistence Only,People receiving Section 95 support
S12000011,East Renfrewshire,NA,NA,NA,NA,87.7,3.7,4.4,4.2,NA,NA,NA
S12000006,Dumfries and Galloway,NA,NA,NA,NA,95,3.8,0.3,0.9,NA,NA,NA
S12000013,Na h-Eileanan Siar,NA,NA,NA,NA,98.5,1.3,NA,NA,NA,NA,NA
S12000014,Falkirk,NA,NA,NA,NA,93.5,4.1,1,1.4,NA,NA,NA
S12000017,Highland,NA,NA,NA,NA,94,4.7,0.9,NA,NA,NA,NA
S12000018,Inverclyde,NA,NA,NA,NA,96,3,0.7,0.3,NA,NA,NA
S12000019,Midlothian,NA,NA,NA,NA,89.5,5.5,1.8,3.3,0,1,1
S12000020,Moray,NA,NA,NA,NA,93.4,5.1,0.6,0.9,NA,NA,NA
S12000021,North Ayrshire,NA,NA,NA,NA,97.4,2,0.5,NA,NA,NA,NA
S12000023,Orkney Islands,NA,NA,NA,NA,96.3,2.2,NA,NA,NA,NA,NA
S12000026,Scottish Borders,NA,NA,NA,NA,94.4,3.9,0.4,1.3,NA,NA,NA
S12000027,Shetland Islands,NA,NA,NA,NA,92.7,2.9,3.4,NA,NA,NA,NA
S12000028,South Ayrshire,NA,NA,NA,NA,95.4,2.4,0.3,1.8,0,1,1
S12000029,South Lanarkshire,NA,NA,NA,NA,93.6,3.7,1.3,1.4,0,4,4
S12000030,Stirling,NA,NA,NA,NA,92.3,4.1,1.6,2,NA,NA,NA
S12000033,Aberdeen City,NA,NA,NA,NA,71.8,13,3.7,11.5,NA,NA,NA
S12000034,Aberdeenshire,NA,NA,NA,NA,91,5.9,1.1,2.1,NA,NA,NA
S12000035,Argyll and Bute,NA,NA,NA,NA,92.4,6.6,0.4,0.6,NA,NA,NA
S12000036,City of Edinburgh,NA,NA,NA,NA,75.4,12.6,3.4,8.6,4,15,19
S12000038,Renfrewshire,NA,NA,NA,NA,93.2,2.9,1.8,2.1,0,5,5
S12000039,West Dunbartonshire,NA,NA,NA,NA,93,5.2,1.2,0.6,NA,NA,NA
S12000040,West Lothian,NA,NA,NA,NA,89.4,7.8,1.2,1.5,NA,NA,NA
S12000041,Angus,NA,NA,NA,NA,93.9,4.6,0.6,1,NA,NA,NA
S12000042,Dundee City,NA,NA,NA,NA,85.2,6.7,3.4,4.8,0,2,2
S12000045,East Dunbartonshire,NA,NA,NA,NA,91.5,2.8,2.9,2.8,NA,NA,NA
S12000047,Fife,NA,NA,NA,NA,90.7,6.1,0.9,2.3,1,1,2
S12000048,Perth and Kinross,NA,NA,NA,NA,89,8.8,NA,1.9,0,3,3
S12000049,Glasgow City,NA,NA,NA,NA,76.2,7.4,6.3,10.1,3756,42,3798
S12000050,North Lanarkshire,NA,NA,NA,NA,94,4.3,0.9,0.8,0,7,7
W06000001,Isle of Anglesey,NA,NA,NA,NA,97.6,2.1,NA,0.3,NA,NA,NA
W06000002,Gwynedd,NA,NA,NA,NA,94.1,2.3,1.5,2.1,NA,NA,NA
W06000003,Conwy,NA,NA,NA,NA,92.8,3.9,1.3,1.9,6,0,6
W06000004,Denbighshire,NA,NA,NA,NA,92.3,3.3,2,2.4,NA,NA,NA
W06000005,Flintshire,NA,NA,NA,NA,92.7,5.7,0.9,0.7,NA,NA,NA
W06000006,Wrexham,NA,NA,NA,NA,91.9,5.9,1.1,1.1,137,4,141
W06000008,Ceredigion,NA,NA,NA,NA,93.7,4.2,1.1,1,NA,NA,NA
W06000009,Pembrokeshire,NA,NA,NA,NA,94.9,3.1,0.8,1.2,NA,NA,NA
W06000010,Carmarthenshire,NA,NA,NA,NA,93,3.7,2.1,1.3,NA,NA,NA
W06000011,Swansea,NA,NA,NA,NA,85.2,4,3.9,7,851,12,863
W06000012,Neath Port Talbot,NA,NA,NA,NA,95.2,1.9,1.2,1.8,NA,NA,NA
W06000013,Bridgend,NA,NA,NA,NA,94.4,2.4,1.2,1.9,NA,NA,NA
W06000014,Vale of Glamorgan,NA,NA,NA,NA,92,4.4,2,1.5,1,2,3
W06000015,Cardiff,NA,NA,NA,NA,75,4.3,10.2,10.6,1468,35,1503
W06000016,Rhondda Cynon Taf,NA,NA,NA,NA,94.7,2.5,1.4,1.4,0,2,2
W06000018,Caerphilly,NA,NA,NA,NA,95.7,2.4,1,0.9,NA,NA,NA
W06000019,Blaenau Gwent,NA,NA,NA,NA,95.3,2.4,1.6,0.7,NA,NA,NA
W06000020,Torfaen,NA,NA,NA,NA,94.1,2.1,2.4,1.3,NA,NA,NA
W06000021,Monmouthshire,NA,NA,NA,NA,92.5,4.8,1.6,1.2,NA,NA,NA
W06000022,Newport,NA,NA,NA,NA,81.8,5.1,6.9,6.1,450,17,467
W06000023,Powys,NA,NA,NA,NA,94.8,2.6,1.4,1.2,NA,NA,NA
W06000024,Merthyr Tydfil,NA,NA,NA,NA,93.2,4.2,0.5,2,0,2,2
E07000084,Basingstoke and Deane,NA,NA,5990,0.024,86.8,8.1,2.6,2.5,NA,NA,NA
E07000085,East Hampshire,NA,NA,5155,0.0025,88.5,6.3,2.5,2.7,NA,NA,NA
E07000086,Eastleigh,NA,NA,4175,0.0138,91.8,4.3,1.7,2.3,0,5,5
E07000087,Fareham,NA,NA,4160,0.0081,90.4,4.6,2,3,10,0,10
E07000088,Gosport,NA,NA,3530,0.1693,94.9,3.4,NA,NA,0,1,1
E07000089,Hart,NA,NA,3945,0,82.4,4.4,8.4,4.8,0,2,2
E07000090,Havant,NA,NA,5785,0.2554,94.3,3.6,NA,NA,3,0,3
E07000091,New Forest,NA,NA,7630,0.0286,92,6.8,0.7,NA,NA,NA,NA
E07000092,Rushmoor,NA,NA,3105,0.0707,80.1,2.2,6.7,11,0,6,6
E07000093,Test Valley,NA,NA,4090,0.015,88.4,7.1,NA,3.6,NA,NA,NA
E07000094,Winchester,NA,NA,3975,0.0025,88.9,5.5,3.8,1.9,NA,NA,NA
E07000095,Broxbourne,NA,NA,3485,0.0705,77.2,8.8,10.5,3.5,4,8,12
E07000096,Dacorum,NA,NA,5020,0.0202,83.2,8.2,5.3,3.3,1,1,2
E07000098,Hertsmere,NA,NA,3665,0.0231,73.1,12.9,7.3,6.7,0,10,10
E07000099,North Hertfordshire,NA,NA,5495,0.0253,89.3,4.4,2.9,3.5,0,1,1
E07000102,Three Rivers,NA,NA,3250,0.0158,72.6,10,6.1,11.4,NA,NA,NA
E07000103,Watford,NA,NA,2625,0.031,50.9,13.5,19.9,15.7,0,8,8
E07000105,Ashford,NA,NA,4630,0.1088,90.1,2.9,2.6,4.5,0,4,4
E07000106,Canterbury,NA,NA,5240,0.1064,89.8,4.3,2.5,3.4,0,2,2
E07000107,Dartford,NA,NA,3845,0.0921,79.8,7.4,4.7,8.1,0,6,6
E07000108,Dover,NA,NA,5080,0.1776,89.1,5.2,3,2.7,NA,NA,NA
E07000109,Gravesham,NA,NA,4385,0.1864,76.2,8.5,9.9,5.4,9,6,15
E07000110,Maidstone,NA,NA,5675,0.0824,82.7,6.4,6,4.8,NA,NA,NA
E07000111,Sevenoaks,NA,NA,4520,0.0274,83.1,13.9,NA,2.5,NA,NA,NA
E07000112,Folkestone and Hythe,NA,NA,5050,0.2091,86.4,3.3,5.5,4.9,8,4,12
E07000113,Swale,NA,NA,5980,0.2555,89.1,8,2.5,NA,0,4,4
E07000114,Thanet,NA,NA,6445,0.3642,92.1,5.6,1.3,1,0,1,1
E07000115,Tonbridge and Malling,NA,NA,4100,0.0391,84.8,9.4,2.1,3.7,NA,NA,NA
E07000116,Tunbridge Wells,NA,NA,3550,0.0143,80.3,9.5,5.3,5,0,2,2
E07000117,Burnley,NA,NA,3750,0.5357,82.1,7.2,5.2,5.5,66,3,69
E07000118,Chorley,NA,NA,3740,0.1236,89.8,1.3,5.2,3.7,40,1,41
E07000119,Fylde,NA,NA,3030,0.0766,95.9,4.1,NA,NA,19,0,19
E07000120,Hyndburn,NA,NA,3135,0.4796,87.1,2.1,6.1,4.8,41,1,42
E07000121,Lancaster,NA,NA,5480,0.2323,93.6,3.3,2.5,NA,140,0,140
E07000122,Pendle,NA,NA,3410,0.4077,61.8,5.6,24.1,8.5,56,5,61
E07000123,Preston,NA,NA,4145,0.416,78,4.6,11.1,6.3,172,19,191
E07000124,Ribble Valley,NA,NA,1930,0,100,NA,NA,NA,20,0,20
E07000125,Rossendale,NA,NA,2560,0.2202,91.9,2.5,3.3,2.3,99,4,103
E07000126,South Ribble,NA,NA,3825,0.0604,90.9,4.6,2.5,2,58,0,58
E07000127,West Lancashire,NA,NA,4940,0.1638,93.6,5.3,NA,NA,114,0,114
E07000128,Wyre,NA,NA,5450,0.1586,96.9,1.8,NA,NA,16,5,21
E07000129,Blaby,NA,NA,3610,0,91.9,2.7,4.2,1.2,NA,NA,NA
E07000130,Charnwood,NA,NA,6195,0.0401,78.1,8.6,6.3,6.9,0,12,12
E07000131,Harborough,NA,NA,3090,9e-4,89.7,3.3,3,4,0,2,2
E07000132,Hinckley and Bosworth,NA,NA,4140,0.0269,88,4.1,4.2,3.7,NA,NA,NA
E07000133,Melton,NA,NA,1695,0.0093,92.2,4,NA,2.3,NA,NA,NA
E07000134,North West Leicestershire,NA,NA,3630,0.0379,91.5,3.5,1.9,3.1,NA,NA,NA
E07000135,Oadby and Wigston,NA,NA,2155,0.0434,55.6,11.4,20.6,12.5,46,4,50
E07000136,Boston,NA,NA,3045,0.1554,79.7,18.9,NA,NA,0,2,2
E07000137,East Lindsey,NA,NA,6410,0.3396,94.9,2.6,1.6,NA,NA,NA,NA
E07000138,Lincoln,NA,NA,2775,0.2915,90.4,6.2,2.5,NA,0,2,2
E07000139,North Kesteven,NA,NA,5225,0.0073,94.5,3.4,1.1,1,NA,NA,NA
E07000140,South Holland,NA,NA,3525,0.0206,88,11.6,NA,NA,NA,NA,NA
E07000141,South Kesteven,NA,NA,6680,0.0348,94.8,3.1,1.6,NA,NA,NA,NA
E07000142,West Lindsey,NA,NA,3525,0.1609,94.9,3.6,NA,1.5,NA,NA,NA
