E07000241,Welwyn Hatfield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000242,East Hertfordshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000243,Stevenage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000244,East Suffolk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000245,West Suffolk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000246,Somerset West and Taunton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000001,Bolton,NA,NA,NA,NA,0.35,0.7,2.1,5.26,13.67,53.96,79.55,84.1,73.24,70.43,43.1,42.4,38.2,30.49,27.33,15.07,16.12,23.83,19.97,16.12,16.12,14.37,23.48,28.03
E08000002,Bury,NA,NA,NA,NA,1.58,0.53,1.58,8.94,28.4,48.92,84.16,89.95,66.28,59.97,35.77,43.13,77.32,34.19,33.14,26.83,12.62,7.36,11.05,3.68,11.05,15.25,18.41,24.72
E08000003,Manchester,NA,NA,NA,NA,NA,0.73,2.56,5.11,22.83,41.45,66.83,49.12,55.15,42.18,42.91,39.99,35.97,28.12,21.73,21,21.36,18.63,14.43,13.88,14.61,25.38,35.24,36.89
E08000004,Oldham,NA,NA,NA,NA,NA,1.7,2.55,12.73,33.53,51.78,105.25,75.12,58.14,64.51,59.84,44.99,42.44,49.23,33.95,56.45,38.62,31.41,20.8,16.55,19.52,58.14,62.39,102.71
E08000005,Rochdale,NA,NA,NA,NA,NA,NA,2.27,9.09,32.73,44.55,70,66.36,59.09,40.91,47.73,46.36,47.73,40.45,46.82,40.91,53.64,37.73,34.09,34.09,47.73,35.91,31.36,44.09
E08000006,Salford,NA,NA,NA,NA,NA,NA,1.57,16.12,37.73,53.06,70.75,73.9,64.46,53.85,30.66,20.05,20.44,16.12,16.51,13.76,10.22,8.25,8.65,14.94,11.4,22.01,28.3,23.58
E08000007,Stockport,NA,NA,NA,NA,0.34,0.34,3.43,12.68,23.99,63.41,72.32,72.66,69.23,65.46,46.61,33.59,31.19,14.74,12.68,7.88,12.68,7.2,7.88,3.77,7.88,17.14,25.02,25.36
E08000008,Tameside,NA,NA,NA,NA,NA,0.44,5.77,11.55,21.31,45.74,51.07,55.95,46.63,61.28,45.29,77.27,79.04,37.74,36.86,32.42,33.75,17.76,13.32,8.88,6.22,16.43,28.42,37.74
E08000009,Trafford,NA,NA,NA,NA,NA,1.69,4.65,12.69,29.19,63.04,60.08,51.19,53.73,51.61,32.58,40.61,42.73,30.04,17.77,16.92,10.15,3.81,6.77,5.92,11,38.92,30.04,24.54
E08000010,Wigan,NA,NA,NA,NA,NA,0.92,0.92,3.07,19.93,42.93,62.25,88.01,115,92.61,72.37,54.89,41.4,20.85,11.65,10.73,5.52,4.91,3.07,3.68,3.99,7.97,7.05,6.44
E08000011,Knowsley,NA,NA,NA,NA,NA,NA,2.01,5.35,34.1,85.58,88.92,88.92,86.92,87.58,54.15,30.75,26.74,17.38,8.02,8.69,6.02,21.39,12.03,3.34,3.34,3.34,9.36,14.71
E08000012,Liverpool,NA,NA,NA,NA,NA,1.01,1.62,11.92,38.6,68.71,74.17,55.78,54.97,52.95,30.31,28.29,19.6,17.18,8.69,6.26,6.26,7.88,10.51,4.24,3.23,8.89,13.54,10.1
E08000013,St. Helens,NA,NA,NA,NA,NA,NA,1.67,6.11,45.54,97.75,72.2,88.86,129.41,74.42,32.21,43.32,23.33,16.11,8.33,8.33,6.66,6.66,2.78,1.67,1.67,2.78,3.33,14.44
E08000014,Sefton,NA,NA,NA,NA,NA,NA,2.54,5.08,30.5,78.8,73.71,79.52,64.63,57.74,40.67,30.5,27.23,14.89,10.89,11.62,8.35,5.45,5.08,6.9,7.99,6.17,3.63,6.9
E08000015,Wirral,NA,NA,NA,NA,0.31,0.62,1.55,4.02,25.99,72.08,85.7,82.6,62.18,50.43,58.78,52.59,35.58,28.15,19.49,14.54,19.18,8.97,3.4,4.64,2.47,4.02,5.57,3.09
E08000016,Barnsley,NA,NA,NA,NA,NA,1.22,1.63,8.97,41.6,45.27,57.5,61.17,62.81,90.54,59.95,59.95,42.01,39.15,43.64,44.45,55.06,39.97,19.17,10.6,14.27,5.71,13.05,12.64
E08000017,Doncaster,NA,NA,NA,NA,NA,NA,0.64,6.76,22.86,27.05,25.44,44.12,70.52,82.76,57,69.88,52.17,53.78,45.08,26.73,17.39,21.25,13.2,7.73,5.47,3.22,1.93,4.19
E08000018,Rotherham,NA,NA,NA,NA,NA,0.38,1.51,8.69,37.78,49.5,49.5,68.01,70.65,83.5,45.72,45.34,58.56,39.67,38.16,28.71,34.38,27.96,22.67,16.62,24.56,11.33,12.09,14.36
E08000019,Sheffield,NA,NA,NA,NA,0.17,1.72,4.12,30.39,63.35,77.6,62.32,70.39,66.44,65.75,37.77,30.9,25.75,27.12,24.89,29.53,21.12,25.41,17.17,14.08,14.94,17.17,14.08,14.42
E08000021,Newcastle upon Tyne,NA,NA,NA,NA,NA,1.33,3,11.99,45.64,67.96,71.95,67.29,55.96,53.63,35.64,25.98,14.66,23.65,7.99,8.66,5.33,3.66,2.66,3.33,3.66,0.67,4,5.33
E08000022,North Tyneside,NA,NA,NA,NA,NA,0.49,2.43,6.8,25.73,61.17,59.71,61.65,48.55,43.21,41.75,31.07,18.45,12.14,10.68,10.19,4.85,2.91,1.46,2.43,1.94,2.43,1.46,3.88
E08000023,South Tyneside,NA,NA,NA,NA,NA,NA,0.67,4.66,17.3,62.56,74.53,104.48,101.82,90.51,55.24,55.9,30.61,15.31,6.65,5.32,NA,1.33,1.33,2.66,0.67,2.66,2,3.99
E08000024,Sunderland,NA,NA,NA,NA,NA,0.36,0.72,5.77,24.87,107.78,115.35,104.18,82.55,79.66,49.38,24.15,19.1,8.29,5.77,3.24,1.8,1.8,0.72,2.52,2.88,1.44,3.6,6.13
E08000025,Birmingham,NA,NA,NA,NA,0.09,0.26,4.47,18.75,47.57,61.5,35.48,50.12,46.61,37.06,26.11,22.43,15.86,13.76,9.55,8.5,9.81,6.92,6.22,7.01,13.05,13.32,12.62,21.29
E08000026,Coventry,NA,NA,NA,NA,NA,0.82,1.09,9.54,30.81,40.9,36.81,32.44,45.8,42.8,35.44,27.54,21.27,12,6.54,6,6.27,1.36,4.09,2.73,6.82,10.36,14.72,14.45
E08000027,Dudley,NA,NA,NA,NA,NA,0.31,4.37,14.66,38.99,50.84,37.74,54.89,48.03,51.77,24.33,27.13,15.91,11.23,12.48,4.05,4.05,2.81,3.12,2.18,1.25,5.3,3.43,4.68
E08000028,Sandwell,NA,NA,NA,NA,NA,NA,4.58,17.72,41.85,64.76,50.09,57.73,55.29,50.09,30.55,30.24,29.02,16.8,14.05,18.02,7.33,5.8,3.97,8.55,23.83,32.68,18.63,23.83
E06000059,Dorset,NA,NA,NA,NA,NA,NA,2.12,4.52,10.62,18.59,19.92,14.61,21.25,32.94,11.95,5.84,5.58,6.11,1.33,0.8,1.06,1.06,0.8,1.86,1.33,0.8,1.86,2.12
E07000004,Aylesbury Vale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000005,Chiltern,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000006,South Bucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000007,Wycombe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000008,Cambridge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000009,East Cambridgeshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000010,Fenland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000011,Huntingdonshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000012,South Cambridgeshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000026,Allerdale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000027,Barrow-in-Furness,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000028,Carlisle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000029,Copeland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000030,Eden,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000031,South Lakeland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000032,Amber Valley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000033,Bolsover,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000034,Chesterfield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000035,Derbyshire Dales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000036,Erewash,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000037,High Peak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000038,North East Derbyshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000039,South Derbyshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000040,East Devon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000041,Exeter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000042,Mid Devon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000043,North Devon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000044,South Hams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000045,Teignbridge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000046,Torridge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000047,West Devon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000061,Eastbourne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000062,Hastings,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000063,Lewes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000064,Rother,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000065,Wealden,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000066,Basildon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000067,Braintree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000068,Brentwood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000069,Castle Point,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000070,Chelmsford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000071,Colchester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000072,Epping Forest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000073,Harlow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000074,Maldon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000075,Rochford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000076,Tendring,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000077,Uttlesford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000078,Cheltenham,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000079,Cotswold,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000080,Forest of Dean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000081,Gloucester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000082,Stroud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E07000083,Tewkesbury,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S12000008,East Ayrshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000029,Solihull,NA,NA,NA,NA,NA,NA,0.47,9.31,53.98,58.63,50.25,48.39,60.96,36.76,33.04,13.96,14.42,8.84,3.72,3.26,4.65,6.51,3.72,4.65,9.31,5.12,7.45,8.84
E08000030,Walsall,NA,NA,NA,NA,0.35,NA,7.41,17.29,50.82,74.46,53.64,58.58,85.4,59.99,25.05,23.29,16.23,12.7,9.18,6.7,4.59,3.18,4.23,9.18,11.65,7.76,8.82,6.35
E08000031,Wolverhampton,NA,NA,NA,NA,NA,1.91,13.36,24.05,43.51,46.56,50.38,58.4,79.39,61.07,33.97,25.95,19.85,17.18,17.56,9.16,9.92,8.02,5.34,3.82,4.96,17.18,15.27,11.07
E08000032,Bradford,NA,NA,NA,NA,0.19,NA,1.12,2.42,16.01,29.04,37.79,43.93,59.01,71.49,61.43,70.93,68.32,50.64,50.45,70.18,69.44,49.33,33.69,38.35,43.19,48.59,52.87,53.24
E08000033,Calderdale,NA,NA,NA,NA,NA,NA,1.43,1.9,15.71,27.13,26.66,32.37,29.51,36.18,27.13,27.61,18.09,10.47,10.95,11.42,12.38,18.09,10.95,23.32,23.32,30.46,39.98,43.32
E08000034,Kirklees,NA,NA,NA,NA,NA,NA,0.91,4.56,14.82,29.86,29.4,40.57,34.65,44.67,35.33,36.93,36.93,20.29,14.13,31.45,30.31,27.58,34.42,28.26,28.04,21.2,26.21,27.81
E08000035,Leeds,NA,NA,NA,NA,0.25,0.38,1.14,4.82,17.11,25.6,41.81,56.26,66.02,56.39,44.73,37.38,28.13,12.67,11.66,15.21,19.77,12.42,6.08,8.36,6.84,5.2,16.35,13.43
E08000036,Wakefield,NA,NA,NA,NA,NA,NA,1.45,4.06,20,35.07,37.68,42.89,44.34,61.44,49.27,38.55,36.52,28.4,22.61,12.75,18.55,11.59,13.04,19.13,18.26,14.2,14.78,17.39
E08000037,Gateshead,NA,NA,NA,NA,NA,NA,0.49,1.98,23.7,86.42,120.98,97.77,92.34,83.95,59.26,23.21,16.79,7.9,4.94,3.46,3.46,0.49,1.48,3.46,2.96,1.48,4.44,4.44
E09000001,City of London,NA,NA,NA,NA,NA,0.69,9.71,20.11,43,69.36,46.12,20.81,16.65,15.95,9.71,5.9,5.9,3.12,3.81,1.39,2.43,1.73,5.9,5.55,17.69,18.73,18.03,11.1
E09000002,Barking and Dagenham,NA,NA,NA,NA,0.47,0.47,6.13,20.75,35.38,62.26,51.42,41.51,28.77,24.06,17.45,12.74,8.49,5.19,4.25,3.77,2.36,5.66,2.83,2.83,4.72,8.02,12.74,6.6
E09000003,Barnet,NA,NA,NA,NA,0.26,1.79,11.22,31.37,73.7,78.29,57.38,36.98,29.58,26.78,17.6,12.75,10.71,5.87,3.32,1.79,2.04,1.53,3.57,3.57,7.14,5.36,11.22,5.87
E09000004,Bexley,NA,NA,NA,NA,NA,NA,8.49,17.8,41.66,69.56,61.88,52.58,40.85,42.06,24.27,17.8,17.39,9.3,4.85,4.85,4.45,3.24,4.45,6.47,5.66,7.68,3.24,3.64
E09000005,Brent,NA,NA,NA,NA,NA,0.6,13.3,42.62,90.09,108.53,68.02,64.99,33.86,32.35,18.14,9.98,12.09,6.35,5.14,5.74,4.84,5.14,3.33,3.93,2.72,9.67,6.95,5.14
E09000006,Bromley,NA,NA,NA,NA,0.3,0.3,9.36,27.79,61.61,81.25,66.45,49.83,41.98,41.08,37.15,17.52,7.85,4.53,3.32,2.11,2.11,0.6,2.42,1.81,1.81,1.51,3.02,4.83
E09000007,Camden,NA,NA,NA,NA,NA,2.29,10.3,20.59,47.29,53.01,39.28,32.8,17.54,11.44,9.15,6.1,4.58,1.91,2.67,3.43,1.91,0.76,0.76,2.29,2.67,3.81,2.67,6.48
E09000008,Croydon,NA,NA,NA,NA,NA,0.26,10.12,34.25,62.28,97.06,70.33,60.72,44.38,40.48,16.09,13.23,12.2,5.97,4.15,2.34,1.56,2.85,1.82,3.37,1.82,2.85,2.85,4.15
E09000009,Ealing,NA,NA,NA,NA,0.29,1.75,9.06,30.7,61.41,61.11,69.59,54.68,38.31,36.26,21.35,22.81,11.7,9.06,6.73,4.97,4.09,6.43,5.56,2.63,3.8,6.14,8.77,8.48
E09000010,Enfield,NA,NA,NA,NA,NA,0.6,8.09,24.56,38.34,49.72,58.11,46.43,53.01,23.36,10.48,13.78,7.49,3.89,2.4,3.59,2.7,3.89,4.19,1.2,5.39,1.8,6.29,5.09
E09000011,Greenwich,NA,NA,NA,NA,NA,0.35,9.09,26.21,36.34,60.8,53.81,35.29,28.65,23.76,14.68,12.58,7.34,5.94,5.24,4.19,3.14,2.8,2.45,2.45,2.45,6.99,4.54,4.19
E09000012,Hackney,NA,NA,NA,NA,NA,0.69,9.71,20.11,43,69.36,46.12,20.81,16.65,15.95,9.71,5.9,5.9,3.12,3.81,1.39,2.43,1.73,5.9,5.55,17.69,18.73,18.03,11.1
E09000013,Hammersmith and Fulham,NA,NA,NA,NA,NA,1.62,14.02,30.74,52.31,67.41,51.23,53.93,65.26,18.34,9.17,6.47,8.09,2.16,5.39,2.7,4.31,10.25,5.39,1.62,2.16,9.17,8.09,11.33
E09000014,Haringey,NA,NA,NA,NA,NA,0.37,11.46,22.91,39.54,52.47,41.39,27.34,22.54,14.41,14.41,9.98,4.8,2.96,1.85,1.85,2.59,3.33,2.22,4.8,5.54,5.91,6.28,5.17
E09000015,Harrow,NA,NA,NA,NA,NA,0.4,15.19,42.77,77.15,73.16,66.76,59.56,52.77,43.57,32.38,12.39,8.39,6,6.4,6,1.6,3.2,3.2,5.2,2.4,5.2,8.39,4.4
E09000016,Havering,NA,NA,NA,NA,NA,0.78,4.65,17.84,29.09,72.53,75.25,43.44,31.03,30.25,15.13,11.25,9.7,3.88,3.88,4.27,1.94,5.43,3.88,4.27,6.59,7.37,8.15,5.82
E09000017,Hillingdon,NA,NA,NA,NA,NA,1.97,5.58,23.95,41.66,55.11,48.88,49.86,36.74,28.21,17.06,12.47,7.55,4.26,2.62,6.56,2.62,6.89,8.53,5.25,4.92,4.59,4.59,8.2
E09000018,Hounslow,NA,NA,NA,NA,0.74,0.74,8.49,25.85,42.1,63.52,46.9,44.32,41.73,35.82,21.79,12.93,5.54,4.43,9.6,7.76,7.02,8.49,4.43,4.8,4.8,6.65,10.71,13.29
E09000019,Islington,NA,NA,NA,NA,NA,0.42,12.96,20.07,39.73,46.83,25.51,20.07,16.31,12.13,8.36,7.95,3.76,2.93,2.93,2.93,2.93,0.84,3.35,2.51,3.76,5.85,4.18,6.27
E09000020,Kensington and Chelsea,NA,NA,NA,NA,1.28,10.88,23.69,26.89,59.54,68.5,55.06,28.17,28.17,16.01,8.96,4.48,6.4,3.2,3.2,2.56,5.12,5.12,1.28,2.56,3.84,8.32,6.4,5.76
E09000021,Kingston upon Thames,NA,NA,NA,NA,0.57,0.57,4.56,15.39,47.3,54.71,61.55,68.39,40.46,42.74,22.23,23.94,11.4,7.98,6.27,5.7,1.14,1.71,3.42,1.71,2.85,3.42,1.71,7.98
E09000022,Lambeth,NA,NA,NA,NA,0.31,1.53,19.02,48.17,71.18,84.99,69.65,34.67,29.46,16.88,10.13,9.51,8.9,1.53,2.76,3.07,0.92,0.92,1.53,3.99,3.68,6.44,10.43,7.98
E09000023,Lewisham,NA,NA,0.33,NA,NA,0.66,8.57,30.64,57.32,88.95,60.95,43.82,31.96,24.71,12.85,9.88,5.93,4.94,3.29,2.31,2.31,1.65,0.99,3.29,5.6,6.26,5.27,5.6
E09000024,Merton,NA,NA,NA,NA,0.48,0.97,15.03,31.04,61.11,80.51,66.44,50.92,36.37,31.52,19.4,15.52,17.94,4.85,4.36,3.88,4.36,6.79,2.42,2.42,3.88,3.88,4.85,3.88
E09000025,Newham,NA,NA,NA,NA,NA,NA,5.97,18.75,57.1,82.39,67.04,29.55,24.72,18.47,17.05,7.39,6.25,4.83,5.97,4.26,3.41,3.12,4.55,3.98,7.1,5.11,5.11,7.67
E09000026,Redbridge,NA,NA,NA,NA,NA,0.33,3.62,21.39,38.18,57.92,65.82,32.91,30.28,33.57,30.61,9.54,8.89,3.29,7.57,9.54,3.62,1.97,6.58,3.62,6.91,4.61,7.24,11.52
E09000027,Richmond upon Thames,NA,NA,NA,NA,NA,1.02,3.56,19.3,51.8,40.63,35.55,30.98,16.76,27.93,10.67,8.13,4.06,6.09,3.56,4.57,1.02,3.05,2.54,0.51,2.03,3.56,4.57,5.59
E09000028,Southwark,NA,NA,NA,NA,0.95,2.52,20.17,42.24,78.49,98.66,78.8,42.24,22.69,23.01,13.87,11.03,2.84,4.41,1.58,1.26,3.47,1.89,3.47,3.15,4.41,5.99,4.73,4.73
E09000029,Sutton,NA,NA,NA,NA,NA,1.47,5.38,19.07,56.72,71.38,72.36,98.28,46.45,38.14,18.58,11.73,20.54,8.8,7.33,6.85,1.96,2.44,0.98,4.4,2.93,7.33,3.42,1.96
E09000030,Tower Hamlets,NA,NA,NA,NA,NA,1.89,5.98,16.37,45.33,53.19,42.49,21.09,19.51,13.22,4.72,3.78,6.3,4.09,3.15,3.78,2.83,1.26,2.83,6.61,5.35,8.5,8.18,3.78
E09000031,Waltham Forest,NA,NA,NA,NA,NA,0.72,4.7,19.88,58.55,70.83,56.74,47.34,29.27,20.24,19.15,7.23,6.51,3.61,3.25,3.98,5.42,4.7,4.34,3.25,6.14,3.61,2.89,6.51
E09000032,Wandsworth,NA,NA,NA,NA,0.31,1.23,18.38,36.76,62.79,68,50.54,36.45,18.99,18.07,10.72,9.5,6.43,1.84,1.84,1.23,2.76,3.68,3.37,3.98,6.13,4.59,8.58,9.19
